Organisation name,Type of organisation,Organisational body,Position,Title,First name,Last name(s),Gender
Asian Fencing Federation,Sports organisation,Executive board,Vice president,,Ahmed,bin Mohammed Al-Sabban,Male
Asian Paralympic Committee,Sports organisation,Board of directors,Member at Large,,Abdul,Rahim bin Abdul Rahman Al-Sheikh,Male
Asian Shooting Confederation,Sports organisation,Executive committee,Vice president,HRH Prince,Khalid,bin Bandar bin Musaed Al-Saud,Male
Asian Tennis Federation,Sports organisation,Board of directors,Member,,Arij,Al-Mutabagani,Female
Asian Triathlon Federation,Sports organisation,Board of directors,President,HRH Prince,Fahad,bin Jalawi Bin Abdulaziz Al-Saud,Male
Asian Weightlifting Federation,Sports organisation,Board of directors,General Secretary,,Mohammed,Ahmed Al-Harbi,Male
Ceer National Automotive Co.,Company,Board of directors,Chairman,HRH Crown Prince,Mohammed,bin Salman bin Abdulaziz Al-Saud,Male
Ceer National Automotive Co.,Company,Board of directors,Member,HE,Yasir,Al-Rumayyan,Male
Ceer National Automotive Co.,Company,Board of directors,Member,HE Eng,Khalid,bin Abdulaziz Al-Falih,Male
Ceer National Automotive Co.,Company,Board of directors,Member,HE,Yousef,bin Abdullah Al-Benyan,Male
Ceer National Automotive Co.,Company,Board of directors,Member,HE Dr,Fahad,bin Abdullah Toonsi,Male
Ceer National Automotive Co.,Company,Board of directors,Member,HE,Bandar,bin Ibrahim Al-Khorayef,Male
Ceer National Automotive Co.,Company,Board of directors,Member,HRH Prince,Abdulaziz,bin Salman bin Abdulaziz Al-Saud,Male
Ceer National Automotive Co.,Company,Board of directors,Member,HRH Prince,Abdulaziz,bin Turki bin Faisal Al-Saud,Male
Ceer National Automotive Co.,Company,Board of directors,Member,Mr.,Young,Liu,Male
Cruise Saudi,Company,Board of directors,Chairman,HH Prince,Badr,bin Abdullah bin Mohammed bin Farhan Al-Saud,Male
Cruise Saudi,Company,Board of directors,Member,,Yazeed,Abdulrahman Al-Humied,Male
Cruise Saudi,Company,Board of directors,Member,,Fawaz,Farooqui,Male
Cruise Saudi,Company,Board of directors,Member,,Fahd,Hamidaddin,Male
Cruise Saudi,Company,Board of directors,Member,,Karl,Holz,Male
Cruise Saudi,Company,Board of directors,Member,,Raid,Ismail,Male
Cruise Saudi,Company,Board of directors,Vice chairman,HE,Saleh,bin Nasser Al-Jasser,Male
Cruise Saudi,Company,Executive management,Chief asset development & Port operations ofﬁcer,,Miguel,Reyna,Male
Cruise Saudi,Company,Executive management,Chief executive officer,,Lars,Manuel Clasen,Male
Cruise Saudi,Company,Executive management,Chief internal auditor,,Mazen,Alsharfan,Male
Cruise Saudi,Company,Executive management,Chief legal and Government affairs officer,,Hani,Gharbawi,Male
Cruise Saudi,Company,Executive management,Chief strategy ofﬁcer,,Ghassan,Khan,Male
Cruise Saudi,Company,Executive management,Managing Director,,Fawaz,Farooqui,Male
Damak,Sports organisation,Board of directors,Chairman,,Saleh,bin Abdul Wahhab Abu Naqa,Male
Decision Support Center,Other,Board of directors,Chairman,HE,Yasir,Al-Rumayyan,Male
Diriyah Gate Development Authority,Other,Board of directors,Chairman,HRH Crown Prince,Mohammed,bin Salman bin Abdulaziz Al-Saud,Male
Diriyah Gate Development Authority,Other,Board of directors,Member,HE Dr.,Fahd,bin Abdullah Al-Samari,Male
Diriyah Gate Development Authority,Other,Board of directors,Member,HH Prince,Badr,bin Abdullah bin Mohammed bin Farhan Al-Saud,Male
Diriyah Gate Development Authority,Other,Board of directors,Member,HE,Fahd,bin Abdulmohsen Al-Rasheed,Male
Diriyah Gate Development Authority,Other,Board of directors,Member,HE Eng,Ibrahim,bin Mohammed Al-Sultan,Male
Diriyah Gate Development Authority,Other,Board of directors,Member,HH Prince,Abdulaziz,bin Mohammed bin Ayyaf Al-Migrin,Male
Diriyah Gate Development Authority,Other,Board of directors,"Secretary general, board member",HE,Ahmed,Al-Khateeb,Male
Diriyah Gate Development Authority,Other,Executive management,Advisor to the Chief executive officer,,Abdullah,Alghanim,Male
Diriyah Gate Development Authority,Other,Executive management,Chief assset management officer,,Jean,Lahoud Rodriguez,Male
Diriyah Gate Development Authority,Other,Executive management,Chief audit officer,,Osama,Alkalthami,Male
Diriyah Gate Development Authority,Other,Executive management,Chief financial officer,,Ahmed,Alamr,Male
Diriyah Gate Development Authority,Other,Executive management,Chief human resource officer,,Abdullah,Al-Othman,Male
Diriyah Gate Development Authority,Other,Executive management,Chief marketing officer,,Kiran,Haslam,Male
Diriyah Gate Development Authority,Other,Executive management,Chief of Heritage & Culture,,Adam,Wilkinson,Male
Diriyah Gate Development Authority,Other,Executive management,Chief of staff,,Bader,Binmaferij,Male
Diriyah Gate Development Authority,Other,Executive management,Chief of strategic management,,Telal,Kensara,Male
Diriyah Gate Development Authority,Other,Executive management,Chief of Urban Planning & Minicipal Affairs,Eng,Ahmad,Alsharif,Male
Diriyah Gate Development Authority,Other,Executive management,Group Chief Executive Officer,,Jerry,Inzerillo,Male
Diriyah Gate Development Authority,Other,Executive management,Group Chief Operating Officer,,Faisal,Faruqi,Male
Diriyah Gate Development Authority,Other,Executive management,President,,Mohamed,Saad,Male
Embassy of Saudi Arabia in Kuwait,Embassy,Embassy,Ambassador,HRH Prince,Sultan,bin Saad bin Khaled Al-Saud,Male
"Embassy of Saudi Arabia in Lisbon, Portugal",Embassy,Embassy,Ambassador,HRH Prince,Saud,bin Abdulmohsen Bin Abdulaziz Al-Saud,Male
"Embassy of Saudi Arabia in London, United Kingdom",Embassy,Embassy,Ambassador,HRH Prince,Khalid,bin Bandar bin Sultan bin Abdulaziz Al-Saud,Male
"Embassy of Saudi Arabia in Manama, Bahrain",Embassy,Embassy,Ambassador,HRH Prince,Sultan,bin Ahmad Bin Abdulaziz Al-Saud,Male
"Embassy of Saudi Arabia in Rome, Italy",Embassy,Embassy,Ambassador,HRH Prince,Faisal,bin Sattam Bin Abdulaziz Al-Saud,Male
"Embassy of Saudi Arabia in Washington, D.C., United States",Embassy,Embassy,Ambassador,HRH Princess,Reema,bint Bandar Al-Saud,Female
Enowa.Neom,Company,Board of directors,Chairman,HE Eng,Abdulrahman,bin Abdulmohsen Al-Fadhly,Male
Enowa.Neom,Company,Board of directors,Member,,Nadhmi,Al-Nasr,Male
Enowa.Neom,Company,Board of directors,Member,,Mohammed,Al-Sudais,Male
Enowa.Neom,Company,Board of directors,Member,,Ahmed,bin Abdullah Al-Zahrani,Male
Enowa.Neom,Company,Board of directors,Member,,Ahmed,O. Al-Khowaiter,Male
Enowa.Neom,Company,Board of directors,Member,,Peter,Terium,Male
Enowa.Neom,Company,Board of directors,Member,,Dirk,van Schependom,Male
Enowa.Neom,Company,Executive management,Chief executive officer,,Peter,Terium,Male
Enowa.Neom,Company,Executive management,"Director of finance - Energy, Water and Food",,Guillaume,Baudet,Male
Enowa.Neom,Company,Executive management,"Executire director of Customer and digital, Energy",,Frank,Brichau,Male
Enowa.Neom,Company,Executive management,Executive director of Corporate development,,Andreas,Stoerzel,Male
Enowa.Neom,Company,Executive management,Executive director of Energy,,Jens,Madrian,Male
Enowa.Neom,Company,Executive management,Executive director of Hydrogen and Green fuels,,Roland,Kaeppner,Male
Enowa.Neom,Company,Executive management,"Executive director of Power system Engineering, Energy",,Thorsten,Schwarz,Male
Enowa.Neom,Company,Executive management,Executive director of Water,,Gavin,von Tonder,Male
Equestrian Authority,Sports organisation,Board of directors,Chairman,HRH Prince,Bandar,bin Khalid Al-Saud,Male
Equestrian Authority,Sports organisation,Board of directors,Deputy Chairman,HRH Prince,Abdulaziz,bin Turki bin Faisal Al-Saud,Male
Equestrian Authority,Sports organisation,Board of directors,Member,HE,Khaled,bin Abdulaziz Al-Araj,Male
Equestrian Authority,Sports organisation,Board of directors,Member,HE,Abdulrahman,bin Abdullah Al-Suhaibani,Male
Equestrian Authority,Sports organisation,Board of directors,Member,HE Eng,Abdulrahman,bin Abdulmohsen Al-Fadhly,Male
Equestrian Authority,Sports organisation,Board of directors,Member,HE,Mohammed,bin Ali Al-Omair,Male
Equestrian Authority,Sports organisation,Board of directors,Member,HH Prince,Abdullah,bin Fahd bin Abdullah Al-Saud,Male
Equestrian Authority,Sports organisation,Board of directors,Member,HRH Prince,Abdullah,bin Khalid bin Sultan bin Abdulaziz Al-Saud,Male
Equestrian Authority,Sports organisation,Board of directors,Member,HE,Abdulaziz,bin Saud Al-Muqbel,Male
Equestrian Authority,Sports organisation,Board of directors,Member,HE Eng.,Amr,Farid Zaidan,Male
Events Investment Fund,Other,Board of directors,Chairman,HRH Crown Prince,Mohammed,bin Salman bin Abdulaziz Al-Saud,Male
Events Investment Fund,Other,Board of directors,Member,Dr,Rakan,Al-Harthy,Male
Events Investment Fund,Other,Board of directors,Member,HE,Ahmed,Al-Khateeb,Male
Events Investment Fund,Other,Board of directors,Member,HE,Hindi,Al-Suhaimi,Male
Events Investment Fund,Other,Board of directors,Member,HH Prince,Faisal,bin Abdulaziz bin Ayyaf,Male
Events Investment Fund,Other,Board of directors,Member,HH Prince,Badr,bin Abdullah bin Mohammed bin Farhan Al-Saud,Male
Events Investment Fund,Other,Board of directors,Member,HRH Prince,Abdullah,bin Bandar bin Abdulaziz Al-Saud,Male
Events Investment Fund,Other,Board of directors,Member,HE Eng,Ibrahim,bin Mohammed Al-Sultan,Male
Events Investment Fund,Other,Board of directors,Member,HRH Prince,Abdulaziz,bin Turki bin Faisal Al-Saud,Male
Events Investment Fund,Other,Board of directors,Member,HE,Abdulaziz,Tarabzouni,Male
FIFA,Sports organisation,FIFA Council,Member,,Yasser,bin Hassan Al-Misehal,Male
Future Investment Initiative Institute,Other,Board of directors,Member,HE,Mohamed,Al-Abbar,Male
Future Investment Initiative Institute,Other,Board of directors,Member,Professor,Adah,Almutairi,Female
Future Investment Initiative Institute,Other,Board of directors,Member,HE,Yasir,Al-Rumayyan,Male
Future Investment Initiative Institute,Other,Board of directors,Member,,Richard,Attias,Male
Future Investment Initiative Institute,Other,Board of directors,Member,HRH Princess,Reema,bint Bandar Al-Saud,Female
Future Investment Initiative Institute,Other,Board of directors,Member,Professor,Tony,Chan,Male
Future Investment Initiative Institute,Other,Board of directors,Member,Dr,Peter,H. Diamandis​,Male
Future Investment Initiative Institute,Other,Board of directors,Member,Senator ,Matteo​,Renzi,Male
General Entertainment Authority,Other,Board of directors,Chairman,HE Mr,Turki,bin Abdulmohsen Al-Sheikh,Male
General Secretariat of the Cabinet of Ministers,Ministry,Advisory board,Advisor,HE,Yasir,Al-Rumayyan,Male
Golf Saudi,Sports organisation,Board of directors,Chairman,HE,Yasir,Al-Rumayyan,Male
Golf Saudi,Sports organisation,Executive management,Chief financial officer,,Walead,Alrebdi,Male
Golf Saudi,Sports organisation,Executive management,Chief legal officer,,Waleed,Muath,Male
Golf Saudi,Sports organisation,Executive management,Commercial advisory director,,Keith,Haslam,Male
Golf Saudi,Sports organisation,Executive management,Development Senior Director,,Hesham,Turki,Male
Golf Saudi,Sports organisation,Executive management,Golf Management Services Director,,Karl,Whitehead,Male
Golf Saudi,Sports organisation,Executive management,Golf Saudi CEO,,Noah,Alireza,Male
Golf Saudi,Sports organisation,Executive management,HR Director,,Dania,Al-Obaid,Female
Golf Saudi,Sports organisation,Executive management,IT Director,,Bander,Al-Thubaity,Male
Golf Saudi,Sports organisation,Executive management,Mass Participation Director,,Bouchaib,El Jadiani,Male
Golf Saudi,Sports organisation,Executive management,"Risk & Compliance, Senior Director",,Abdulaziz,bin Othaimeen,Male
Golf Saudi,Sports organisation,Executive management,Senior Procurement Director,,Jamil,Pasha,Male
Gulf International Bank (GiB),Other,Board of directors,Chairman,Eng,Abdulla,bin Mohammed Al-Zamil,Male
Gulf International Bank (GiB),Other,Board of directors,Group Chief Executive Officer,,Abdulaziz,bin Abdulrahman Al-Helaissi,Male
Gulf International Bank (GiB),Other,Board of directors,Member,,Khalid,Abdulla Alsweilem,Male
Gulf International Bank (GiB),Other,Board of directors,Member,,Nezar,Al-Saie,Male
Gulf International Bank (GiB),Other,Board of directors,Member,,Fahad,bin Abdul-Jalil Al-Saif,Male
Gulf International Bank (GiB),Other,Board of directors,Member,,Sultan,bin Abdulmalek Al-Sheikh,Male
Gulf International Bank (GiB),Other,Board of directors,Member,,Bander,bin Abdulrahman bin Mogren,Male
Gulf International Bank (GiB),Other,Board of directors,Member,,Rajeev,Kakar,Male
Gulf International Bank (GiB),Other,Board of directors,Member,,Frank Schwab,Schwab,Male
Gulf International Bank (GiB),Other,Board of directors,Vice chairman,Dr,Najem,bin Abdulla Al-Zaid,Male
International Equestrian Federation,Sports organisation,Board of directors,Member,,Sami,Alduhami,Male
International Esports Federation,Sports organisation,Board of directors,President,HRH Prince,Faisal,bin Bandar bin Sultan Al-Saud,Male
International Olympic Commitee,Sports organisation,Honorary members,Member,HRH Prince,Nawaf,Bin Faisal Bin Fahad Bin Abdulaziz Al-Saud,Male
International Olympic Commitee,Sports organisation,International Olympic Commitee,Member,HRH Princess,Reema,bint Bandar Al-Saud,Female
International Triathlon Union,Sports organisation,Board of directors,Asian continental president,HRH Prince,Fahad,bin Jalawi Bin Abdulaziz Al-Saud,Male
International Weightlifting Federation,Sports organisation,Board of directors,Member,,Mohammed,Ahmed Al-Harbi,Male
Islamic Solidarity Sports Federation,Sports organisation,Board of directors,President,HRH Prince,Faisal,bin Bandar bin Sultan Al-Saud,Male
Jahez Group,Company,Board of directors,Chairman,HRH Prince,Mishaal,bin Sultan bin Abdulaziz Al-Saud,Male
Jahez Group,Company,Board of directors,Chief executive officer,,Ghassab,Salman Al-Mandeel,Male
Jahez Group,Company,Board of directors,Member,,Hamad,Abdullah Fahad Al-Bakr,Male
Jahez Group,Company,Board of directors,Member,,Loulwa,Al-Bakr,Female
Jahez Group,Company,Board of directors,Member,,Abdullah,Al-Romaih,Male
Jahez Group,Company,Board of directors,Vice chairman,,Abdulaziz,Abdulrahman Mohammed Al-Omran,Male
Jahez Group,Company,Executive management,Chief commercial officer,,Hamad,Abdullah Fahad Al-Bakr,Male
Jahez Group,Company,Executive management,Chief executive officer,,Ghassab,Salman Al-Mandeel,Male
Jahez Group,Company,Executive management,Chief financial officer,,Heni,Jallouli,Male
Jahez Group,Company,Executive management,Chief investment officer,,Abdulaziz,Saud Al-Houti,Male
Jahez Group,Company,Executive management,Chief operating officer,,Abdulaziz,Al-Faris,Male
Jahez Group,Company,Executive management,Chief technology officer,,Mohammed,Al-Barrak,Male
Jahez Group,Company,Executive management,Deputy chief executive officer,,Mishal,Ibrahim Al-Mishari,Male
Jeddah Central Development Company,Company,Board of directors,Chairman,HRH Crown Prince,Mohammed,bin Salman bin Abdulaziz Al-Saud,Male
Jeddah Central Development Company,Company,Board of directors,Member,,Abdullah,Abdullatif Al-Fozan,Male
Jeddah Central Development Company,Company,Board of directors,Member,HE,Saleh,Ali Al-Turki,Male
Jeddah Central Development Company,Company,Board of directors,Member,HE,Majid,bin Abdullah Al-Qasabi,Male
Jeddah Central Development Company,Company,Board of directors,Member,HE Eng,Ibrahim,bin Mohammed Al-Sultan,Male
Jeddah Central Development Company,Company,Board of directors,Member,Eng,Abdullah,Faisal Al-Braikan,Male
Jeddah Central Development Company,Company,Board of directors,Member,Eng,Haitham,Fekry Abd Rabo,Male
Jeddah Central Development Company,Company,Board of directors,Member,Dr,Khaled,Omar Azzam,Male
Jeddah Central Development Company,Company,Board of directors,Member,Eng,Osama,Qabbani,Male
Jeddah Central Development Company,Company,Board of directors,Vice chairman,HE,Ahmed,Al-Khateeb,Male
Judo Union of Asia,Sports organisation,Executive committee,Executive member Sports for Peace,,Abdulaziz,Al-Bassam,Male
Judo Union of Asia,Sports organisation,Executive committee,Referee Director,,Nabeel,Abdrabalnabi,Male
KAFD,Company,Board of directors,Chairman,Eng,Aiman,Mohammed Al-Mudaifer,Male
KAFD,Company,Board of directors,Chief executive officer,Eng,Giovanni,Pagano,Male
KAFD,Company,Board of directors,Member,,Bander,bin Abdulrahman bin Mogren,Male
KAFD,Company,Board of directors,Member,Eng,Saleh,Ibrahim Aloraini,Male
KAFD,Company,Board of directors,Member,Eng,Bassam,Mohammed Albassam,Male
KAFD,Company,Board of directors,Member,Mr.,Hathal,Saad Alutaibi,Male
KAFD,Company,Board of directors,Member,Mr.,Mohammed,Turki Al-Sudairy,Male
KAFD,Company,Board of directors,Vice chairman,Mr.,Yasir,Abdullah Al-Salman,Male
Kingdom Holding Company,Company,Board of directors,Chairman,HRH Prince,Alwaleed,bin Talal Al-Saud,Male
Kingdom Holding Company,Company,Board of directors,Chief executive officer,Eng,Talal,Ibrahim Almaiman,Male
Kingdom Holding Company,Company,Board of directors,Deputy chairman,Dr,Khaled,Abdullah Al-Souhem,Male
Kingdom Holding Company,Company,Board of directors,Member,Eng,Taher,Mohammed Omar Agueel,Male
Kingdom Holding Company,Company,Board of directors,Member,,Sarmad,Nabil Zok,Male
Kingdom Holding Company,Company,Board of directors,Member,,Hisham,Suleiman Al-Habib,Male
Kingdom Holding Company,Company,Executive management,Executive Director for Domestic Projects,,Nada,S. Al-Ateegi,Male
Kingdom Holding Company,Company,Executive management,Executive Director for Finance and Administration,,Adel,bin Abdulaziz Al-Abdulsalam,Male
Kingdom Holding Company,Company,Executive management,Executive Director for International Investments,,Tamim,Bassam Jabr,Male
LIV Golf,Sports organisation,Board of directors,Chairman,HE,Yasir,Al-Rumayyan,Male
LIV Golf,Sports organisation,Executive management,Chief executive officer,,Greg,Norman,Male
Lucid Motors,Company,Board of directors,Chairman,,Turqi,Al-Nowaiser,Male
Ma'aden,Company,Board of directors,Chairman,HE,Yasir,Al-Rumayyan,Male
Ma'aden,Company,Board of directors,Deputy chairman,,Abdulaziz,Al-Jarbou,Male
Ma'aden,Company,Board of directors,Member,HE,Suliman,Al-Gwaiz,Male
Ma'aden,Company,Board of directors,Member,HE Eng,Khalid,Al-Mudaifer,Male
Ma'aden,Company,Board of directors,Member,,Nabila,Al-Tunisi,Female
Ma'aden,Company,Board of directors,Member,,Sofia,Bianchi,Female
Ma'aden,Company,Board of directors,Member,,Abdallah,bin Jum'ah,Male
Ma'aden,Company,Board of directors,Member,,Ganesh,Kishore,Male
Ma'aden,Company,Board of directors,Member,,Richard,O’Brien,Male
Ma'aden,Company,Board of directors,Member,,Robert,Wilt,Male
Ma'aden,Company,Board of directors,Member,,Mohammed,Y. Al-Qahtani,Male
Mahd Sports Academy,Company,Board of directors,Chairman,HRH Prince,Abdulaziz,bin Turki bin Faisal Al-Saud,Male
Mahd Sports Academy,Company,Board of directors,Member,,Abdulaziz,bin Ahmed Baeshen,Male
Mahd Sports Academy,Company,Board of directors,Member,Dr,Maha,bint Ahmed Al-Juffali,Female
Mahd Sports Academy,Company,Board of directors,Member,HRH Princess,Reema,bint Bandar Al-Saud,Female
Mahd Sports Academy,Company,Board of directors,Member,,Ioan,Lupescu,Male
Mahd Sports Academy,Company,Board of directors,Member,,Government representative,Ministry of Education,
Mahd Sports Academy,Company,Board of directors,Member,,Government representative,Ministry of Finance,
