Sponsor name (parent entity),Sponsor name (subsidiary / affiliate entity - if any),Tournament / Sport Organisation Name,Sport,Categoria sponsorizzazione
Public Investment Fund,Direct sponsorship,Al-Nassr (Ownership),Calcio,Diretta
Public Investment Fund,Direct sponsorship,Aramco Saudi Ladies International,Golf,Diretta
Public Investment Fund,Direct sponsorship,Aramco Team Series,Golf,Diretta
Public Investment Fund,Direct sponsorship,Aston Martin,Motorsport,Diretta
Public Investment Fund,Direct sponsorship,LIV Golf,Golf,Diretta
Public Investment Fund,Direct sponsorship,Newcastle United (Ownership),Calcio,Diretta
Public Investment Fund,Direct sponsorship,PIF Saudi International,Golf,Diretta
Public Investment Fund,Direct sponsorship,The PIF Saudi Open,Golf,Diretta
Public Investment Fund,Diriyah Gate Development Authority,2023 Custodian of the Two Holy Mosques Endurance Cup,Equitazione,Sussidiaria
Public Investment Fund,Diriyah Gate Development Authority,2023 FIA CORE Diriyah E-Prix,Motorsport,Sussidiaria
Public Investment Fund,Diriyah Gate Development Authority,Diriyah Sports Club (Ownership),Calcio,Sussidiaria
Public Investment Fund,Diriyah Gate Development Authority,Longines Global Champions Tour,Equitazione,Sussidiaria
Public Investment Fund,Diriyah Gate Development Authority,Saudi Arabian Equestrian Federation ,Equitazione,Sussidiaria
Public Investment Fund,Diriyah Gate Development Authority,Wadi Safar Golf Course,Golf,Sussidiaria
Public Investment Fund,EA Sports,Italian Super Cup,Calcio,Sussidiaria
Public Investment Fund,EA Sports,Saudi Pro League,Calcio,Sussidiaria
Public Investment Fund,Enowa.Neom,Extreme E,Motorsport,Sussidiaria
Public Investment Fund,Future Investment Initiative Institute,Aramco Team Series,Golf,Sussidiaria
Public Investment Fund,Gulf International Bank (GIB),Al-Nassr,Calcio,Sussidiaria
Public Investment Fund,Jeddah Central Development Company,Al-Ahli,Calcio,Sussidiaria
Public Investment Fund,Jeddah Central Development Company,Al-Ittihad,Calcio,Sussidiaria
Public Investment Fund,KAFD,Al-Nassr,Calcio,Sussidiaria
Public Investment Fund,Lucid Motors,2023 WWE Crown Jewel,Lotta,Sussidiaria
Public Investment Fund,Lucid Motors,Tyson Fury vs. Francis Ngannou,Pugilato,Sussidiaria
Public Investment Fund,Neom,2023 Extreme E - Desert X Prix,Motorsport,Sussidiaria
Public Investment Fund,Neom,2023 NEOM Beach Games,Multisport,Sussidiaria
Public Investment Fund,Neom,2023 NEOM Beach Soccer Cup,Calcio,Sussidiaria
Public Investment Fund,Neom,2023 NEOM FIBA 3x3 Challenger,Basket,Sussidiaria
Public Investment Fund,Neom,2023 NEOM IFSC Masters,Arrampicata,Sussidiaria
Public Investment Fund,Neom,2023 NEOM Titan Desert Saudi Arabia,Ciclismo,Sussidiaria
Public Investment Fund,Neom,2023 Riyadh Marathon,Atletica,Sussidiaria
Public Investment Fund,Neom,2023 Super League Triathlon Neom,Triathlon,Sussidiaria
Public Investment Fund,Neom,2029 Asian Winter Games,Multisport,Sussidiaria
Public Investment Fund,Neom,AFC Champions League,Calcio,Sussidiaria
Public Investment Fund,Neom,AFC Cup,Calcio,Sussidiaria
Public Investment Fund,Neom,AFC Women's Asian Cup,Calcio,Sussidiaria
Public Investment Fund,Neom,AFC World Cup Qualification,Calcio,Sussidiaria
Public Investment Fund,Neom,Al Suqoor FC (Neom),Calcio,Sussidiaria
Public Investment Fund,Neom,Asian Football Confederation,Calcio,Sussidiaria
Public Investment Fund,Neom,McLaren Racing,Motorsport,Sussidiaria
Public Investment Fund,Neom,Men's Asian Cup,Calcio,Sussidiaria
Public Investment Fund,Neom,NEOM McLaren Extreme E Team,Motorsport,Sussidiaria
Public Investment Fund,Neom,NEOM McLaren Formula E Team,Motorsport,Sussidiaria
Public Investment Fund,Neom,Next World,Esport,Sussidiaria
Public Investment Fund,Neom,Rajasthan Royals,Cricket,Sussidiaria
Public Investment Fund,Neom,Shuhub Community Program,Calcio,Sussidiaria
Public Investment Fund,Neom,Spanish Super Cup,Calcio,Sussidiaria
Public Investment Fund,Neom,U23 AFC Asian Cup,Calcio,Sussidiaria
Public Investment Fund,New Murabba,2023 WWE Crown Jewel,Lotta,Sussidiaria
Public Investment Fund,New Murabba,Tyson Fury vs. Francis Ngannou,Pugilato,Sussidiaria
Public Investment Fund,Noon,Newcastle United,Calcio,Sussidiaria
Public Investment Fund,Noon,Saudi Pro League,Calcio,Sussidiaria
Public Investment Fund,Noug,Al-Nassr,Calcio,Sussidiaria
Public Investment Fund,nupco,Al-Nassr,Calcio,Sussidiaria
Public Investment Fund,Qiddiya,2034 Asian Games,Multisport,Sussidiaria
Public Investment Fund,Qiddiya,Al-Hilal,Calcio,Sussidiaria
Public Investment Fund,Qiddiya,Al-Nassr,Calcio,Sussidiaria
Public Investment Fund,Qiddiya,Gamers8,Esport,Sussidiaria
Public Investment Fund,Qiddiya,Next World,Esport,Sussidiaria
Public Investment Fund,Qiddiya,Qiddiya Stadium,Calcio,Sussidiaria
Public Investment Fund,Red Sea Global,Al-Ahli,Calcio,Sussidiaria
Public Investment Fund,Red Sea Global,Richard Mille AlUla Desert Polo (Via Amaala),Polo,Sussidiaria
Public Investment Fund,Red Sea Global,Saudi Arabian Cricket Federation,Cricket,Sussidiaria
Public Investment Fund,Red Sea Global,Saudi Arabian Sea Sports and Diving Federation (Via Galaxea),Sport acquatici e immersioni,Sussidiaria
Public Investment Fund,Red Sea Global,Spanish Super Cup,Calcio,Sussidiaria
Public Investment Fund,Red Sea Global,Team Amaala (Via Amaala),Polo,Sussidiaria
Public Investment Fund,Red Sea Global,The Ocean Race,Vela,Sussidiaria
Public Investment Fund,Red Sea Global,The Red Sea Cup,Calcio,Sussidiaria
Public Investment Fund,Riyad Bank,Al-Hilal,Calcio,Sussidiaria
Public Investment Fund,Riyad Bank,Diriyah Season,Multisport,Sussidiaria
Public Investment Fund,Riyad Bank,Diriyah Tennis Cup,Tennis,Sussidiaria
Public Investment Fund,Riyadh Air,Atlético de Madrid,Calcio,Sussidiaria
Public Investment Fund,ROSHN,2023 Riyadh Marathon,Atletica,Sussidiaria
Public Investment Fund,ROSHN,2023 WWE Crown Jewel,Lotta,Sussidiaria
Public Investment Fund,ROSHN,Al-Ittihad,Calcio,Sussidiaria
Public Investment Fund,ROSHN,Formula 1 Saudi Arabian Grand Prix,Motorsport,Sussidiaria
Public Investment Fund,ROSHN,Jeddah Half Marathon,Atletica,Sussidiaria
Public Investment Fund,ROSHN,LIV Golf Invitational Jeddah,Golf,Sussidiaria
Public Investment Fund,ROSHN,Riyadh Season,Multisport,Sussidiaria
Public Investment Fund,ROSHN,Saudi Pro League,Calcio,Sussidiaria
Public Investment Fund,ROSHN,Saudi Sports for All Federation,Multisport,Sussidiaria
Public Investment Fund,ROSHN,Tyson Fury vs. Francis Ngannou,Pugilato,Sussidiaria
Public Investment Fund,Sanabil Investments,Al-Hilal,Calcio,Sussidiaria
Public Investment Fund,Saudi Coffee Company,Al-Ahli (Via Jazean Coffee),Calcio,Sussidiaria
Public Investment Fund,Saudi Company for Artificial Intelligence,Al-Ahli,Calcio,Sussidiaria
Public Investment Fund,Saudi Information Technology Company (SITE),Al-Ahli,Calcio,Sussidiaria
Public Investment Fund,Saudi Investment Recycling Company,Al-Ahli,Calcio,Sussidiaria
Public Investment Fund,Saudi National Bank,2023 WWE Crown Jewel,Lotta,Sussidiaria
Public Investment Fund,Saudi National Bank,PIF Saudi International,Golf,Sussidiaria
Public Investment Fund,Saudi National Bank,Riyadh Season,Multisport,Sussidiaria
Public Investment Fund,Saudi National Bank,Saudi Arabian Football Federation,Calcio,Sussidiaria
Public Investment Fund,Saudi National Bank,Saudi Esports Federation,Esport,Sussidiaria
Public Investment Fund,Saudi National Bank,Tyson Fury vs. Francis Ngannou,Pugilato,Sussidiaria
Public Investment Fund,Saudi Telecom Company (stc),2023 WWE Crown Jewel,Lotta,Sussidiaria
Public Investment Fund,Saudi Telecom Company (stc),Gamers Without Borders,Esport,Sussidiaria
Public Investment Fund,Saudi Telecom Company (stc),Gamers8 (Via stc play),Esport,Sussidiaria
Public Investment Fund,Saudi Telecom Company (stc),Newcastle United,Calcio,Sussidiaria
Public Investment Fund,Saudi Telecom Company (stc),Next World,Esport,Sussidiaria
Public Investment Fund,Saudi Telecom Company (stc),PIF Saudi International,Golf,Sussidiaria
Public Investment Fund,Saudi Telecom Company (stc),Riyadh Season,Multisport,Sussidiaria
Public Investment Fund,Saudi Telecom Company (stc),Saudi Cup 2023,Equitazione,Sussidiaria
Public Investment Fund,Saudi Telecom Company (stc),Saudi eLeague,Esport,Sussidiaria
Public Investment Fund,Saudi Telecom Company (stc),Saudi Esports Federation (Via stc play),Esport,Sussidiaria
Public Investment Fund,Saudi Telecom Company (stc),Team Falcons (Via stc play),Esport,Sussidiaria
Public Investment Fund,Saudi Telecom Company (stc),Tyson Fury vs. Francis Ngannou,Pugilato,Sussidiaria
Public Investment Fund,Saudi Tourism Investment Company (ASFAR),Al-Hilal,Calcio,Sussidiaria
Public Investment Fund,Savvy Games Group,2023 MCV/DEVELOP Awards,Esport,Sussidiaria
Public Investment Fund,Savvy Games Group,Al-Hilal,Calcio,Sussidiaria
Public Investment Fund,Savvy Games Group,ESL FACEIT,Esport,Sussidiaria
Public Investment Fund,Savvy Games Group,Gamers Without Borders,Esport,Sussidiaria
Public Investment Fund,Savvy Games Group,Gamers8,Esport,Sussidiaria
Public Investment Fund,Savvy Games Group,Newcastle United (Via VOV Gaming),Esport,Sussidiaria
Public Investment Fund,Savvy Games Group,Next World,Esport,Sussidiaria
Public Investment Fund,Savvy Games Group,Nine66,Esport,Sussidiaria
Public Investment Fund,Savvy Games Group,Saudi eLeague,Esport,Sussidiaria
Public Investment Fund,Savvy Games Group,Scopely,Esport,Sussidiaria
Public Investment Fund,Savvy Games Group,The Global Esports Federation (Via ESL FACEIT GROUP),Esport,Sussidiaria
Public Investment Fund,Savvy Games Group,The Global Esports Federation (Via VOV Gaming),Esport,Sussidiaria
Public Investment Fund,Savvy Games Group,The Saudi Esports Federation,Esport,Sussidiaria
Public Investment Fund,Savvy Games Group,VOV Gaming,Esport,Sussidiaria
Public Investment Fund,Sela,Newcastle United,Calcio,Sussidiaria
Public Investment Fund,Sela,Saudi Arabian Sailing Federation,Vela,Sussidiaria
Public Investment Fund,SEVEN,Al-Hilal,Calcio,Sussidiaria
Public Investment Fund,SRJ Sports Investments,Al-Ittihad,Calcio,Sussidiaria
Public Investment Fund,SRJ Sports Investments,Professional Fighters League,MMA,Sussidiaria
Public Investment Fund,Tarshid,2023 FIA CORE Diriyah E-Prix,Motorsport,Sussidiaria
Public Investment Fund,Tarshid,Al-Nassr,Calcio,Sussidiaria
Public Investment Fund,The Helicopter Company,Al-Hilal,Calcio,Sussidiaria
Public Investment Fund,The National Security Services Company (SAFE),Al-Ittihad,Calcio,Sussidiaria
Public Investment Fund,The Rig,Al-Hilal,Calcio,Sussidiaria
Public Investment Fund,The Saudi Real Estate Refinance Company (SRC),Al-Ittihad,Calcio,Sussidiaria
Saudi Arabian Athletics Federation,Direct sponsorship,2023 Riyadh Marathon,Atletica,Diretta
Saudi Arabian Basketball Federation,Direct sponsorship,FIBA 3x3 World Tour 2023 Final,Basket,Diretta
Saudi Arabian Cycling Federation,Direct sponsorship,Asian Cycling Confederation,Ciclismo,Diretta
Saudi Arabian Cycling Federation,Direct sponsorship,Saudi Tour 2023,Ciclismo,Diretta
Saudi Arabian Cycling Federation,Direct sponsorship,Team Movistar,Ciclismo,Diretta
Saudi Arabian Equestrian Federation ,Direct sponsorship,2023 Custodian of the Two Holy Mosques Endurance Cup,Equitazione,Diretta
Saudi Arabian Equestrian Federation ,Direct sponsorship,Jump Saudi,Equitazione,Diretta
Saudi Arabian Football Federation,Direct sponsorship,2023 TotalEnergies CAF Super Cup,Calcio,Diretta
Saudi Arabian Football Federation,Direct sponsorship,2023 Turkish Super Cup,Calcio,Diretta
Saudi Arabian Football Federation,Direct sponsorship,2027 AFC Asian Cup,Calcio,Diretta
Saudi Arabian Handball Federation,Direct sponsorship,2023 IHF Men's Super Globe,Pallamano,Diretta
Saudi Arabian Sailing Federation,Direct sponsorship,37th America’s Cup pre-regatta - Jeddah,Vela,Diretta
Saudi Arabian Weightlifting Federation,Direct sponsorship,2023 IWF Weightlifting World Championships,Sollevamento pesi,Diretta
Saudi Automobile & Motorcycle Federation,Direct sponsorship,2023 Saudi Toyota Championship,Motorsport,Diretta
Saudi Automobile & Motorcycle Federation,Direct sponsorship,Dakar Rally,Motorsport,Diretta
Saudi Automobile & Motorcycle Federation,Direct sponsorship,Formula 1 Saudi Arabian Grand Prix,Motorsport,Diretta
Saudi Automobile & Motorcycle Federation,Saudi Motorsport Company,2023 Saudi Toyota Championship,Motorsport,Sussidiaria
Saudi Automobile & Motorcycle Federation,Saudi Motorsport Company,Formula 1 Saudi Arabian Grand Prix,Motorsport,Sussidiaria
Saudi Equestrian Federation,Direct sponsorship,Longines Global Champions Tour,Equitazione,Diretta
Saudi Esports Federation,Direct sponsorship,Riyadh 2023 Global Esports Games,Esport,Diretta
Saudi Golf Federation,Direct sponsorship,Aramco Saudi Ladies International,Golf,Diretta
Saudi Golf Federation,Direct sponsorship,Aramco Team Series,Golf,Diretta
Saudi Golf Federation,Direct sponsorship,PIF Saudi International,Golf,Diretta
Saudi Golf Federation,Direct sponsorship,The PIF Saudi Open,Golf,Diretta
Saudi Motorsport Marshals Club,Direct sponsorship,2023 Saudi Toyota Championship,Motorsport,Diretta
Saudi Polo Federation,Direct sponsorship,Richard Mille AlUla Desert Polo,Polo,Diretta
Saudi Sports for All Federation,Direct sponsorship,2023 Riyadh Marathon,Atletica,Diretta
Saudi Sports for All Federation,Direct sponsorship,2028 TAFISA World Sport for All Games,Multisport,Diretta
Saudi Tennis Federation,Direct sponsorship,Next Gen ATP Finals,Tennis,Diretta
SAUDIA,Direct sponsorship,2023 Custodian of the Two Holy Mosques Endurance Cup,Equitazione,Diretta
SAUDIA,Direct sponsorship,2023 WWE Crown Jewel,Lotta,Diretta
SAUDIA,Direct sponsorship,Aston Martin Aramco Cognizant F1 Team,Motorsport,Diretta
SAUDIA,Direct sponsorship,Formula E,Motorsport,Diretta
SAUDIA,Direct sponsorship,Newcastle United's 22/23 Tour Partner,Calcio,Diretta
SAUDIA,Direct sponsorship,Newcastle United's Official Airline Partner,Calcio,Diretta
SAUDIA,Direct sponsorship,Richard Mille AlUla Desert Polo,Polo,Diretta
SAUDIA,Direct sponsorship,Riyadh Season,Multisport,Diretta
SAUDIA,Direct sponsorship,Stoffel Vandoorne,Motorsport,Diretta
SAUDIA,Direct sponsorship,Tyson Fury vs. Francis Ngannou,Pugilato,Diretta
Sports Boulevard,Direct sponsorship,2023 Riyadh Marathon,Atletica,Diretta
Sports Boulevard,Direct sponsorship,Jockey Club of Saudi Arabia,Equitazione,Diretta
Sports Boulevard,Direct sponsorship,Jump Saudi,Equitazione,Diretta
Sports Boulevard,Direct sponsorship,Saudi Arabian Equestrian Federation,Equitazione,Diretta
Sports Boulevard,Direct sponsorship,Saudi Cup 2023,Equitazione,Diretta
Sports Boulevard,Direct sponsorship,Saudi Cycling Federation,Ciclismo,Diretta
Sports Boulevard,Direct sponsorship,Saudi Tour 2023,Ciclismo,Diretta
Sports Halls Damman,Direct sponsorship,Saudi Arabian Hockey Federation,Hockey,Diretta
Tawuniya,Direct sponsorship,Saudi Arabian Climbing and Hiking Federation,Arrampicata,Diretta
The Royal Commission for AlUla,Direct sponsorship,2023 Custodian of the Two Holy Mosques Endurance Cup,Equitazione,Diretta
The Royal Commission for AlUla,Direct sponsorship,Alula FC (Ownership),Calcio,Diretta
The Royal Commission for AlUla,Direct sponsorship,Richard Mille AlUla Desert Polo,Polo,Diretta
The Royal Commission for AlUla,Direct sponsorship,Saudi Arabian Equestrian Federation,Equitazione,Diretta
The Royal Commission for AlUla,Direct sponsorship,Saudi Tour 2023,Ciclismo,Diretta
The Royal Commission for AlUla,Direct sponsorship,Sistemaeventi,Equitazione,Diretta
The Royal Commission for AlUla,Direct sponsorship,Team Jayco AlUla,Ciclismo,Diretta
The Royal Commission for Riyadh,Direct sponsorship,2028 TAFISA World Sport for All Games,Multisport,Diretta
The Saudi Investment Bank,Direct sponsorship,2023 Saudi Toyota Championship,Motorsport,Diretta
The Saudi Investment Bank,Direct sponsorship,Gamers8,Esport,Diretta
The Saudi Investment Bank,Direct sponsorship,Real Madrid,Calcio,Diretta
The Saudi Olympic & Paralympic Committee,Direct sponsorship,2023 Riyadh Marathon,Atletica,Diretta
The Saudi Olympic & Paralympic Committee,Direct sponsorship,2023 Saudi Games,Multisport,Diretta
The Saudi Olympic & Paralympic Committee,Direct sponsorship,2028 TAFISA World Sport for All Games,Multisport,Diretta
The Saudi Olympic & Paralympic Committee,Direct sponsorship,Aramco Saudi Ladies International,Golf,Diretta
The Saudi Olympic & Paralympic Committee,Direct sponsorship,Aramco Team Series,Golf,Diretta
The Saudi Olympic & Paralympic Committee,Direct sponsorship,Jump Saudi,Equitazione,Diretta
The Saudi Olympic & Paralympic Committee,Direct sponsorship,PIF Saudi International,Golf,Diretta
The Saudi Olympic & Paralympic Committee,Direct sponsorship,Saudi Tour 2023,Ciclismo,Diretta
The Saudi Olympic & Paralympic Committee,Direct sponsorship,The PIF Saudi Open,Golf,Diretta
Vision 2030,Direct sponsorship,2023 IHF Men's Super Globe,Pallamano,Diretta
Vision 2030,Direct sponsorship,2023 Riyadh Marathon,Atletica,Diretta
Vision 2030,Direct sponsorship,2023 Saudi Games,Multisport,Diretta
Vision 2030,Direct sponsorship,2028 TAFISA World Sport for All Games,Multisport,Diretta
Vision 2030,Direct sponsorship,Formula 1 Saudi Arabian Grand Prix,Motorsport,Diretta
Vision 2030,Direct sponsorship,Mahd Sports Academy,Multisport,Diretta
Vision 2030,Direct sponsorship,Saudi Sports for All Federation,Multisport,Diretta
Vision 2030,Direct sponsorship,Saudi Tour 2023,Ciclismo,Diretta
Vision 2030,Quality of Life Program,2023 IHF Men's Super Globe,Pallamano,Sussidiaria
Vision 2030,Quality of Life Program,2023 Riyadh Marathon,Atletica,Sussidiaria
Vision 2030,Quality of Life Program,2023 Saudi Games,Multisport,Sussidiaria
Vision 2030,Quality of Life Program,Italian Super Cup,Calcio,Sussidiaria
Vision 2030,Quality of Life Program,Mahd Sports Academy,Multisport,Sussidiaria
Vision 2030,Quality of Life Program,Saudi Sports for All Federation,Multisport,Sussidiaria
Vision 2030,Quality of Life Program,Saudi Tour 2023,Ciclismo,Sussidiaria
Visit Saudi,Direct sponsorship,2023 AFC Asian Cup in Qatar,Calcio,Diretta
Visit Saudi,Direct sponsorship,2023 African Football League,Calcio,Diretta
Visit Saudi,Direct sponsorship,2023 FIFA Club World Cup,Calcio,Diretta
Visit Saudi,Direct sponsorship,2023 Riyadh Marathon,Atletica,Diretta
Visit Saudi,Direct sponsorship,2024 AFC Futsal Asian Cup,Calcio,Diretta
Visit Saudi,Direct sponsorship,2024 AFC U17 Women’s Asian Cup,Calcio,Diretta
Visit Saudi,Direct sponsorship,2024 AFC U20 Women’s Asian Cup,Calcio,Diretta
Visit Saudi,Direct sponsorship,2024 AFC U23 Asian Cup in Qatar,Calcio,Diretta
Visit Saudi,Direct sponsorship,AFC Women’s Olympic Qualifying Tournament,Calcio,Diretta
Visit Saudi,Direct sponsorship,Asian Football Confederation,Calcio,Diretta
Visit Saudi,Direct sponsorship,Dakar Rally,Motorsport,Diretta
Visit Saudi,Direct sponsorship,Diriyah Season,Multisport,Diretta
Visit Saudi,Direct sponsorship,Indian Premier League,Cricket,Diretta
Visit Saudi,Direct sponsorship,LaLiga,Calcio,Diretta
Visit Saudi,Direct sponsorship,Lionel Messi,Calcio,Diretta
Visit Saudi,Direct sponsorship,Tyson Fury vs. Francis Ngannou,Pugilato,Diretta
